date,open,high,low,close,Volume USD
2020-04-14,6864.66,6991.0,6766.96,6879.75,50064770.30202565
2020-04-15,6868.88,6940.0,6598.55,6619.0,54924518.02005786
2020-04-16,6619.0,7224.18,6472.67,7111.67,109496687.72836006
2020-04-17,7121.35,7158.22,6995.39,7024.19,60392538.76003437
2020-04-18,7020.13,7306.15,7020.13,7262.26,36603268.29020182
2020-04-19,7265.94,7276.21,7057.46,7126.4,33386430.057572003
2020-04-20,7124.27,7220.0,6757.75,6841.0,79387956.97390309
2020-04-21,6833.0,6950.98,6774.48,6854.98,38222581.985663615
2020-04-22,6850.6,7171.26,6819.59,7137.79,44251607.57356678
2020-04-23,7138.29,7756.69,7031.07,7484.58,109411266.4600747
2020-04-24,7494.2,7612.91,7391.57,7505.53,55377008.55533622
2020-04-25,7518.81,7723.77,7432.8,7547.56,28742416.797772046
2020-04-26,7547.56,7718.0,7485.0,7701.73,39948108.50463183
2020-04-27,7708.87,7813.68,7637.03,7786.41,53063093.61575758
2020-04-28,7794.22,7798.42,7650.0,7767.79,55970082.90278442
2020-04-29,7762.07,8970.0,7717.14,8790.32,219866402.1488094
2020-04-30,8789.79,9485.26,8407.0,8627.32,214787238.2833128
2020-05-01,8629.72,9075.0,8616.17,8832.44,100264133.44340412
2020-05-02,8836.0,9022.0,8760.0,8983.79,49177411.48387643
2020-05-03,8982.56,9207.82,8723.78,8915.98,82928287.6564477
2020-05-04,8924.14,8974.34,8528.42,8882.87,87878920.1530001
2020-05-05,8889.24,9120.0,8760.1,9034.85,85671240.79637827
2020-05-06,9040.0,9417.95,8921.03,9154.32,139129020.24337572
2020-05-07,9163.63,10074.0,9030.03,10000.0,241341344.21829072
2020-05-08,10008.19,10048.38,9725.0,9801.35,190437782.46886852
2020-05-09,9809.04,9914.0,9515.4,9546.56,109519171.89345405
2020-05-10,9527.31,9565.2,8109.0,8731.17,274558759.8967603
2020-05-11,8740.88,9182.97,8181.0,8571.98,299261145.12386733
2020-05-12,8574.19,8984.87,8534.97,8825.46,123120621.46200296
2020-05-13,8816.99,9418.46,8804.47,9315.5,116075380.06856886
2020-05-14,9323.73,9945.34,9254.85,9793.5,192622080.50657743
2020-05-15,9809.91,9844.66,9112.0,9306.21,164478710.73527995
2020-05-16,9307.43,9590.0,9216.08,9389.07,58078314.90000716
2020-05-17,9377.79,9894.88,9326.53,9665.7,92322115.96887171
2020-05-18,9672.95,9966.12,9451.2,9721.91,120313308.2783264
2020-05-19,9730.0,9903.89,9455.05,9787.65,117619726.7711149
2020-05-20,9776.3,9843.87,9100.0,9516.51,118466651.1130655
2020-05-21,9505.61,9573.29,8800.0,9062.47,154745482.91823
2020-05-22,9062.25,9272.97,8924.91,9171.96,66294539.934338726
2020-05-23,9171.96,9316.12,9084.83,9183.46,31965315.046790443
2020-05-24,9183.93,9310.91,8669.0,8718.77,79800325.59230916
2020-05-25,8710.12,8984.16,8630.0,8903.56,78495329.9012422
2020-05-26,8903.22,9012.0,8690.0,8840.91,52401341.133108415
2020-05-27,8835.79,9230.21,8810.99,9210.0,62439265.77396402
2020-05-28,9209.99,9625.01,9105.79,9577.38,108183494.59465064
2020-05-29,9581.49,9610.0,9330.0,9421.04,68315377.14767979
2020-05-30,9428.52,9758.27,9326.28,9705.1,64714911.232957326
2020-05-31,9705.1,9711.7,9373.96,9446.19,54324287.74929338
2020-06-01,9444.61,10429.26,9416.5,10203.64,119514203.08687228
2020-06-02,10203.64,10241.26,9135.68,9525.73,222645567.78213447
2020-06-03,9522.52,9699.95,9380.99,9668.99,66185775.18549419
2020-06-04,9668.0,9888.0,9430.0,9791.92,86799818.7108993
2020-06-05,9791.0,9856.48,9592.74,9619.99,69611884.76461874
2020-06-06,9616.17,9744.39,9525.76,9669.85,38955954.681643024
2020-06-07,9673.08,9829.31,9356.0,9750.04,64894183.10971274
2020-06-08,9759.04,9813.67,9645.0,9783.0,52309032.37159424
2020-06-09,9786.64,9897.46,9566.81,9776.84,67258607.86497767
2020-06-10,9782.3,10011.4,9578.0,9894.32,69826851.95221433
2020-06-11,9894.32,9981.24,9078.91,9264.26,156030962.1467263
2020-06-12,9265.95,9555.0,9230.0,9463.07,65262079.0516002
2020-06-13,9465.92,9500.0,9345.71,9473.46,27701834.58471299
2020-06-14,9478.93,9479.59,9235.01,9329.99,32585446.53508007
2020-06-15,9329.99,9505.4,8900.0,9435.15,108102873.62725416
2020-06-16,9435.41,9596.31,9374.9,9530.3,65158387.502447456
2020-06-17,9530.3,9566.53,9230.32,9461.29,55637183.43928719
2020-06-18,9459.82,9478.69,9250.0,9374.78,37558565.53577542
2020-06-19,9374.83,9429.99,9225.15,9304.32,49459830.91473985
2020-06-20,9287.6,9400.0,9138.0,9355.46,28572048.665042017
2020-06-21,9355.93,9421.26,9271.52,9283.03,13415409.577582138
2020-06-22,9287.89,9798.76,9267.2,9683.12,63075628.70414941
2020-06-23,9688.26,9725.3,9571.0,9622.81,46905816.17971367
2020-06-24,9617.88,9666.35,9193.99,9286.06,94536904.0995468
2020-06-25,9286.3,9343.49,8989.0,9239.48,80017770.09748788
2020-06-26,9237.98,9289.71,9024.61,9158.26,72410074.06443575
2020-06-27,9158.13,9189.0,8830.63,9009.3,39678831.34615169
2020-06-28,9008.33,9191.72,8933.06,9118.01,29337184.41595445
2020-06-29,9118.8,9240.36,9014.92,9188.88,45003866.98527196
2020-06-30,9187.85,9201.95,9060.0,9132.96,25424973.71411746
2020-07-01,9136.89,9300.0,9089.8,9233.38,39791146.33552465
2020-07-02,9233.38,9268.54,8939.0,9092.92,62535589.42833335
2020-07-03,9091.68,9127.11,9027.17,9063.08,31909207.418259136
2020-07-04,9053.87,9196.0,9045.94,9138.52,19854703.027691443
2020-07-05,9142.16,9147.37,8905.0,9076.82,27767076.6020914
2020-07-06,9077.18,9376.34,9060.5,9348.22,49553999.00546951
2020-07-07,9346.9,9385.81,9201.78,9257.16,43561245.01607589
2020-07-08,9257.21,9479.57,9228.91,9437.16,58675131.99178266
2020-07-09,9441.76,9448.5,9157.11,9234.9,42539044.08301565
2020-07-10,9234.91,9318.92,9053.14,9283.53,35933015.42889604
2020-07-11,9291.0,9304.95,9180.0,9238.3,13416309.598864324
2020-07-12,9234.07,9347.76,9153.48,9306.17,18857024.872769974
2020-07-13,9304.94,9351.17,9190.49,9233.1,35958517.39833912
2020-07-14,9234.19,9282.08,9095.0,9251.59,41286770.37385313
2020-07-15,9256.33,9276.98,9153.38,9190.07,35102757.29660263
2020-07-16,9191.0,9217.5,9026.51,9132.87,50490894.09552465
2020-07-17,9134.44,9184.28,9073.53,9156.5,32813627.43826044
2020-07-18,9150.51,9214.63,9122.72,9177.43,12448117.996246818
2020-07-19,9175.7,9243.36,9106.3,9211.99,14517160.494087791
2020-07-20,9213.15,9224.73,9128.21,9162.43,28117728.271793757
2020-07-21,9161.77,9442.89,9152.23,9391.25,51915272.336810976
2020-07-22,9395.98,9573.0,9280.8,9539.51,51839956.0050449
2020-07-23,9537.23,9690.0,9453.38,9617.2,99403392.62059674
2020-07-24,9614.85,9650.55,9474.35,9547.91,76624703.25158271
2020-07-25,9549.34,9751.82,9532.79,9710.98,48809989.4338823
2020-07-26,9712.45,10200.0,9657.0,9944.65,90168443.67094694
2020-07-27,9944.65,11417.11,9933.77,11046.19,292789513.3059356
2020-07-28,11049.4,11263.85,10583.48,10939.27,187108158.51750916
2020-07-29,10931.91,11358.47,10855.81,11111.17,138600931.70225015
2020-07-30,11105.01,11189.0,10832.0,11112.12,115292390.2520177
2020-07-31,11110.84,11457.95,10973.8,11356.74,117106109.74823962
2020-08-01,11357.98,11883.36,11228.0,11817.49,130232205.0292456
2020-08-02,11808.21,12100.0,10559.59,11071.66,142660803.6055829
2020-08-03,11074.92,11480.0,10933.26,11236.39,78810729.71835399
2020-08-04,11236.39,11420.0,11000.79,11192.42,61938051.92975028
2020-08-05,11193.48,11795.86,11094.35,11755.24,86830628.49232626
2020-08-06,11759.9,11913.5,11575.57,11770.08,115867415.13932411
2020-08-07,11770.26,11920.0,11219.0,11600.85,122375148.2738564
2020-08-08,11601.75,11817.95,11527.0,11776.9,46585222.61130174
2020-08-09,11767.93,11808.28,11527.92,11683.03,30907841.531773087
2020-08-10,11684.6,12080.0,11510.0,11895.12,91484771.76260176
2020-08-11,11896.37,11945.05,11130.0,11392.64,120973923.32237844
2020-08-12,11386.5,11625.0,11150.0,11565.35,64983355.65687573
2020-08-13,11567.74,11806.61,11270.91,11793.26,78885484.21106035
2020-08-14,11797.55,11862.0,11652.01,11779.77,64934119.10405299
2020-08-15,11771.97,11986.93,11667.7,11852.2,47300255.29439281
2020-08-16,11858.6,11938.55,11685.97,11914.02,29528483.22231836
2020-08-17,11916.83,12473.0,11771.44,12298.38,118958848.71405824
2020-08-18,12301.27,12408.53,11823.0,11958.1,106549601.7504291
2020-08-19,11950.0,12022.18,11574.4,11757.55,110704648.1829143
2020-08-20,11762.18,11894.12,11675.29,11859.37,49467988.427736126
2020-08-21,11857.18,11887.67,11485.49,11531.74,74906359.96769047
2020-08-22,11527.81,11694.02,11367.0,11667.7,39264076.638318986
2020-08-23,11678.17,11715.09,11524.7,11644.65,18976679.981076792
2020-08-24,11653.7,11832.55,11588.61,11761.8,33908585.654691815
2020-08-25,11750.4,11772.22,11112.75,11328.88,80762813.97724006
2020-08-26,11328.5,11549.8,11250.14,11469.3,48638841.18320304
2020-08-27,11462.91,11602.92,11122.72,11330.0,88460141.7922039
2020-08-28,11332.26,11555.61,11277.95,11536.58,69247065.53784257
2020-08-29,11538.74,11592.0,11423.64,11471.71,24122787.26267768
2020-08-30,11471.71,11715.69,11458.62,11708.97,27069497.546596687
2020-08-31,11713.11,11780.0,11573.39,11655.0,52994771.10947023
2020-09-01,11658.48,12065.82,11515.0,11923.96,94686751.98759286
2020-09-02,11919.53,11956.45,11155.32,11398.44,149609911.4671422
2020-09-03,11395.1,11477.35,9987.86,10160.0,199538862.57141635
2020-09-04,10160.0,10646.75,9902.43,10456.32,180591129.8554886
2020-09-05,10460.2,10567.9,9850.0,10167.19,124032331.63616665
2020-09-06,10165.47,10353.39,10000.0,10260.17,52188640.68213552
2020-09-07,10258.43,10415.66,9880.0,10377.14,88190697.72255388
2020-09-08,10377.5,10446.18,9825.07,10123.96,106663642.01712258
2020-09-09,10126.01,10353.39,9981.38,10232.8,59876895.42838467
2020-09-10,10221.76,10495.75,10220.0,10342.59,105722147.09291482
2020-09-11,10341.38,10409.44,10200.5,10393.04,54029953.12395546
2020-09-12,10400.46,10482.42,10275.0,10443.33,26022682.54437553
2020-09-13,10446.4,10576.78,10214.9,10334.78,44760961.541694224
2020-09-14,10338.82,10765.03,10250.13,10675.15,77261028.87051497
2020-09-15,10671.4,10940.01,10611.17,10783.83,69712942.40632133
2020-09-16,10785.0,11100.0,10662.81,10951.54,90796130.90945224
2020-09-17,10950.15,11054.0,10739.23,10940.47,60065731.13194819
2020-09-18,10947.35,11040.18,10816.54,10931.2,48038931.17417758
2020-09-19,10935.49,11183.01,10890.53,11077.22,24881090.226749636
2020-09-20,11077.22,11079.25,10755.9,10923.5,35435859.65746768
2020-09-21,10921.53,10996.98,10286.56,10411.29,105151745.36955903
2020-09-22,10418.83,10573.05,10353.39,10534.31,50242882.432692654
2020-09-23,10525.72,10541.39,10138.3,10233.42,59272938.621044055
2020-09-24,10236.86,10795.53,10193.2,10744.02,70437893.42445853
2020-09-25,10738.46,10762.65,10553.14,10689.81,67664683.40069021
2020-09-26,10694.23,10830.0,10655.29,10729.09,27346938.26887433
2020-09-27,10731.09,10807.14,10593.58,10780.66,24497524.237542804
2020-09-28,10779.99,10950.0,10628.52,10689.48,54254636.37346133
2020-09-29,10681.41,10865.0,10636.66,10836.42,43241087.58655026
2020-09-30,10840.0,10847.5,10658.56,10778.22,46247046.90184918
2020-10-01,10780.83,10940.22,10437.08,10622.71,92770448.5950018
2020-10-02,10611.17,10667.53,10380.0,10578.54,87628844.07591505
2020-10-03,10571.6,10605.79,10500.0,10553.66,11975578.0107109
2020-10-04,10543.17,10699.88,10524.81,10669.63,11237263.261095207
2020-10-05,10666.16,10805.82,10620.71,10795.0,38754505.17117848
2020-10-06,10797.36,10801.86,10525.0,10606.33,51102422.180773504
2020-10-07,10602.31,10682.56,10547.71,10669.14,59067459.21826525
2020-10-08,10669.1,10957.0,10535.06,10925.2,75105292.73491985
2020-10-09,10927.02,11118.49,10826.4,11052.0,58976431.06521183
2020-10-10,11060.46,11496.06,11059.62,11301.2,37106989.06996504
2020-10-11,11300.97,11447.44,11272.11,11372.93,24758557.077341203
2020-10-12,11372.48,11731.7,11175.99,11535.98,81267574.41280419
2020-10-13,11539.42,11567.4,11314.53,11427.98,58287819.979091525
2020-10-14,11440.28,11555.1,11287.42,11428.84,43213429.31074628
2020-10-15,11430.49,11623.6,11250.01,11511.11,55518328.99788735
2020-10-16,11506.53,11548.65,11200.0,11321.86,48854521.55635333
2020-10-17,11331.88,11415.48,11264.01,11365.8,12752378.307911294
2020-10-18,11365.8,11526.34,11352.79,11519.97,11989406.376038613
2020-10-19,11518.58,11840.0,11409.94,11764.14,63666143.3129849
2020-10-20,11759.2,12059.94,11680.0,11921.11,69614720.5513437
2020-10-21,11921.33,13235.0,11899.1,12802.67,252882400.413032
2020-10-22,12802.63,13208.25,12686.73,12983.26,120277566.32696424
2020-10-23,12983.26,13037.26,12729.82,12941.59,64530684.428762265
2020-10-24,12940.03,13182.83,12887.38,13122.73,36813708.87430114
2020-10-25,13122.73,13363.53,12903.74,13039.09,47860493.15532661
2020-10-26,13041.12,13250.0,12773.5,13066.73,74791350.7058862
2020-10-27,13065.1,13788.0,13057.09,13647.9,151182621.25288126
2020-10-28,13642.31,13864.89,12892.0,13274.73,142710938.7736017
2020-10-29,13275.82,13650.0,12993.0,13468.44,118496756.19816592
2020-10-30,13456.14,13675.56,13129.26,13562.13,120412098.96534468
2020-10-31,13569.42,14100.0,13420.97,13816.08,87250738.62144382
2020-11-01,13799.44,13907.47,13629.31,13762.0,34873950.13459323
2020-11-02,13762.0,13842.5,13220.0,13563.72,95703628.67157245
2020-11-03,13578.82,14083.76,13287.7,14041.58,98522156.0017601
2020-11-04,14041.58,14277.5,13520.87,14160.59,151969841.70760605
2020-11-05,14168.49,15770.58,14100.0,15605.04,275293194.7066232
2020-11-06,15608.32,15968.98,15196.01,15598.09,209911041.6894337
2020-11-07,15603.28,15778.6,14351.0,14838.97,164889886.2708485
2020-11-08,14829.32,15664.9,14727.19,15489.15,76991019.94984913
2020-11-09,15484.68,15854.48,14824.66,15332.04,222260869.95703727
2020-11-10,15349.32,15482.76,15092.47,15313.65,137411608.1637602
2020-11-11,15314.94,15991.01,15290.85,15707.89,156722082.8019496
2020-11-12,15702.0,16369.99,15481.0,16300.0,259208734.57656145
2020-11-13,16300.0,16494.52,15970.33,16335.58,127697267.43530595
2020-11-14,16339.06,16341.89,15715.1,16086.34,80661037.45959815
2020-11-15,16092.8,16170.0,15786.46,15975.49,51547400.86653637
2020-11-16,15975.49,16894.93,15875.5,16724.62,123270548.9533096
2020-11-17,16727.85,17868.0,16570.0,17680.63,169587687.98140377
2020-11-18,17681.77,18483.0,17041.47,17785.95,280995045.876606
2020-11-19,17792.96,18189.97,17346.62,17825.47,186967065.22249523
2020-11-20,17822.37,18824.88,17755.81,18687.65,184079926.5538719
2020-11-21,18685.08,18977.0,18333.45,18725.0,111110508.2261556
2020-11-22,18726.43,18770.55,17600.0,18435.2,117385347.5253616
2020-11-23,18432.6,18529.5,18203.49,18214.47,6202190.179246047
2020-11-24,,,,,0.0
2020-11-25,,,,,0.0
2020-11-26,,,,,0.0
2020-11-27,,,,,0.0
2020-11-28,,,,,0.0
2020-11-29,,,,,0.0
2020-11-30,,,,,0.0
2020-12-01,,,,,0.0
2020-12-02,,,,,0.0
2020-12-03,,,,,0.0
2020-12-04,,,,,0.0
2020-12-05,,,,,0.0
2020-12-06,,,,,0.0
2020-12-07,,,,,0.0
2020-12-08,,,,,0.0
2020-12-09,,,,,0.0
2020-12-10,,,,,0.0
2020-12-11,,,,,0.0
2020-12-12,,,,,0.0
2020-12-13,,,,,0.0
2020-12-14,,,,,0.0
2020-12-15,,,,,0.0
2020-12-16,,,,,0.0
2020-12-17,,,,,0.0
2020-12-18,,,,,0.0
2020-12-19,,,,,0.0
2020-12-20,23573.41,24298.04,23100.22,23470.85,84864120.87407528
2020-12-21,23470.85,24123.83,21864.86,22732.01,291900915.80141675
2020-12-22,22750.07,23843.21,22383.59,23835.1,216809455.02915692
2020-12-23,23819.08,24096.9,22624.92,23247.71,271101140.73568606
2020-12-24,23215.0,23779.14,22700.1,23726.28,166743659.31264904
2020-12-25,23747.22,24777.0,23403.82,24705.15,156106961.42073298
2020-12-26,24714.01,26809.5,24485.32,26466.28,191923409.07713416
2020-12-27,26472.89,28377.94,25770.0,26259.6,358417453.88380265
2020-12-28,26242.82,27473.49,26079.6,27037.91,215382781.3135528
2020-12-29,27037.9,27395.0,25831.85,27370.0,255290110.60371923
2020-12-30,27370.0,29010.32,27328.37,28881.3,330904110.30038536
2020-12-31,28893.21,29300.0,27930.75,28992.79,273132497.245268
2021-01-01,29007.31,29700.0,28720.0,29402.64,257094695.8410547
2021-01-02,29410.77,33333.0,29050.0,32216.53,560299517.2560054
2021-01-03,32216.51,34800.0,31977.45,33097.83,473926833.4386071
2021-01-04,33068.83,33669.76,27734.0,32005.88,698015280.1821413
2021-01-05,32054.23,34500.0,29936.26,34039.05,478942158.37594247
2021-01-06,34081.24,37050.83,33348.27,36849.94,672425724.1051184
2021-01-07,36875.96,40402.46,36327.5,39510.49,884978655.9417061
2021-01-08,39510.59,42000.0,36618.36,40667.07,887330473.0775433
2021-01-09,40682.76,41422.77,38788.16,40239.06,344456909.8697517
2021-01-10,40239.06,41450.0,34322.07,38173.73,625524121.3626217
2021-01-11,38164.88,38261.39,30261.13,35455.58,1369816447.44936
2021-01-12,35449.71,36639.23,32479.91,34035.02,635423614.3903077
2021-01-13,34035.02,37800.0,32327.76,37393.49,474862703.56754094
2021-01-14,37393.49,40112.78,36717.23,39134.35,421837831.7298078
2021-01-15,39147.98,39694.0,34380.0,36756.57,496957295.2172298
2021-01-16,36778.66,37944.12,35350.0,36000.0,282940543.18724984
2021-01-17,36013.51,36839.0,33833.55,35819.25,241452264.48911995
2021-01-18,35826.36,37449.86,34777.85,36616.95,225891564.0373672
2021-01-19,36665.82,37874.71,35888.0,35917.62,242920916.77011892
2021-01-20,35888.13,36440.1,33400.0,35496.91,423970782.6952408
2021-01-21,35516.17,35620.96,30044.16,30818.18,685895231.4259194
2021-01-22,30817.86,33864.85,28800.0,32992.06,533832820.8113874
2021-01-23,32989.1,33468.46,31426.11,32117.49,169946822.407479
2021-01-24,32098.38,33075.75,30960.77,32288.83,149504044.22449535
2021-01-25,32289.06,34888.0,31939.12,32261.22,336165521.3971818
2021-01-26,32264.15,32953.28,30847.4,32504.53,369678587.8582562
2021-01-27,32521.65,32580.12,29150.49,30424.62,690256734.9456408
2021-01-28,30427.34,33870.58,29899.99,33484.87,571664080.8793414
2021-01-29,33488.66,38620.0,31990.0,34249.64,1118649445.012337
2021-01-30,34265.71,34931.39,32860.0,34323.0,247477960.5652984
2021-01-31,34300.19,34380.21,32193.7,33141.38,158174835.38330647
2021-02-01,33110.32,34736.1,32333.01,33532.74,282948631.5554478
2021-02-02,33497.16,36008.67,33431.67,35522.16,251916705.6619655
2021-02-03,35496.91,37732.87,35382.45,37691.63,321610362.8803235
2021-02-04,37693.0,38748.52,36197.65,36996.32,440607394.26043415
2021-02-05,36984.28,38359.69,36618.36,38320.0,196637017.9881219
2021-02-06,38320.0,41025.48,38230.81,39282.1,343989662.3727199
2021-02-07,39274.8,39727.44,37412.93,38858.39,230401247.73602653
2021-02-08,38870.36,46712.12,38050.97,46416.45,821079715.0900546
2021-02-09,46445.51,48216.09,45000.0,46505.2,584116643.9303312
2021-02-10,46493.9,47364.09,43746.06,44854.63,432092617.8618802
2021-02-11,44854.63,48696.84,44040.96,47981.48,440200009.1544334
2021-02-12,48044.88,49000.0,46231.16,47395.84,283881157.1584591
2021-02-13,47424.25,48220.0,46133.0,47228.48,201339457.0155016
2021-02-14,47258.66,49714.66,47081.02,48662.5,253612803.2716697
2021-02-15,48620.48,49048.82,45914.75,47942.57,328929651.77803475
2021-02-16,47954.05,50602.53,47036.02,49166.53,410412796.68829393
2021-02-17,49136.7,52640.0,48896.19,52174.28,488192036.15496695
2021-02-18,52141.23,52566.98,50869.61,51579.54,328248127.9043128
2021-02-19,51560.46,56399.99,50627.32,55988.58,497376784.0983625
2021-02-20,56000.59,57553.81,54000.0,55936.04,292244307.0301752
2021-02-21,55919.75,58354.14,55537.99,57492.91,203667168.1518932
2021-02-22,57485.74,57564.19,47400.0,54173.65,911230234.411366
2021-02-23,54173.64,54196.58,44845.72,48887.93,859973477.6420665
2021-02-24,48927.33,51459.51,47000.0,49754.0,437517122.9504933
2021-02-25,49715.13,52079.16,46723.0,47088.58,394733642.6821202
2021-02-26,47070.18,48476.62,44151.97,46314.83,377601312.48811024
2021-02-27,46324.15,48365.31,45050.0,46109.98,144218695.61660796
2021-02-28,46142.1,46659.88,43021.0,45240.96,297214078.2604217
2021-03-01,45261.56,49831.52,45020.25,49629.33,408581791.0736499
2021-03-02,49641.89,50250.0,47069.52,48516.35,240330170.4529048
2021-03-03,48438.0,52652.82,48168.45,50379.68,312903791.61631256
2021-03-04,50376.05,51817.54,47500.0,48360.5,277967384.0486804
2021-03-05,48353.09,49471.24,46294.0,48739.21,248698072.38198465
2021-03-06,48774.67,49200.0,47082.29,48904.63,103401954.56568958
2021-03-07,48933.12,51477.53,48933.12,50967.3,142121466.53759143
2021-03-08,50952.55,52427.8,49316.98,52427.8,224769957.10775244
2021-03-09,52427.8,54939.26,51857.0,54929.02,293037909.13753784
2021-03-10,54927.29,57402.89,53010.0,55852.29,384927953.2386823
2021-03-11,55918.09,58155.99,54269.0,57772.09,374107356.2623245
2021-03-12,57847.92,58098.5,55011.0,57271.04,296769043.53768736
2021-03-13,57297.67,61781.83,56080.96,61165.19,369277099.71681786
2021-03-14,61177.03,61700.0,58959.57,59016.39,197870620.4336944
2021-03-15,58956.9,60595.13,54555.0,55644.37,441438676.1956732
2021-03-16,55616.42,56950.0,53221.0,56908.34,425663667.1110064
2021-03-17,56928.38,58968.8,54124.0,58901.8,329024985.87358546
2021-03-18,58939.73,60083.25,57000.0,57648.05,323216043.48624563
2021-03-19,57648.01,59450.95,56279.34,58072.0,205451529.54934743
2021-03-20,58029.94,59957.0,57815.61,58138.39,140160704.53232926
2021-03-21,58072.87,58632.52,55500.0,57381.79,207556749.91155583
2021-03-22,57410.54,58461.78,53715.0,54070.92,367662231.8812919
2021-03-23,54117.71,55866.44,52933.03,54361.57,272955851.41326326
2021-03-24,54360.07,57207.33,51638.76,52287.52,377112717.321508
2021-03-25,52281.77,53271.59,50360.0,51326.11,346765510.00381416
2021-03-26,51292.65,55114.86,51263.38,55081.37,259920143.2752272
2021-03-27,55081.26,56686.15,53948.35,55839.42,144365955.2330533
2021-03-28,55817.85,56573.04,54677.51,55790.92,115470420.82959484
2021-03-29,55790.28,58402.68,54892.42,57600.1,306972186.7205242
2021-03-30,57623.66,59388.66,57011.0,58760.59,198375677.4615421
2021-03-31,58767.75,59816.17,56713.45,58782.58,269522860.17807144
2021-04-01,58789.96,59490.0,57935.42,58728.53,163931942.8926269
2021-04-02,58744.0,60103.04,58450.0,59003.6,152286636.0045108
2021-04-03,58967.61,59801.39,56922.0,57064.42,97447975.65283616
2021-04-04,57064.13,58501.0,56466.25,58212.18,82940789.95031168
2021-04-05,58213.69,59280.0,56800.0,59125.0,140037979.24633843
2021-04-06,59135.36,59473.9,57216.0,58018.3,158120735.8356188
2021-04-07,58024.9,58668.0,55441.93,55932.83,309198400.2398308
2021-04-08,55912.38,58145.49,55680.4,58096.6,262731717.37640283
2021-04-09,58066.18,58890.25,57657.43,58109.56,154938897.12549168
2021-04-10,58129.02,61222.22,57870.0,59766.93,235232825.31013423
2021-04-11,59773.19,60679.0,59165.15,59979.26,108999775.82927912
2021-04-12,59972.26,61234.56,59361.11,59831.66,223081048.2630603
2021-04-13,59814.87,63769.0,59780.0,63564.48,354919607.9333145
2021-04-14,63605.69,64895.22,61327.0,62986.09,380169826.793004
2021-04-15,62954.2,63855.37,61998.9,63239.19,216130430.50256675
2021-04-16,63247.24,63580.4,60042.04,61436.24,355266341.0022392
2021-04-17,61436.23,62596.48,59676.67,60032.29,188938306.78032637
2021-04-18,60048.82,60433.81,51541.16,56280.6,715056675.8571985
2021-04-19,56260.83,57633.0,54252.88,55694.55,326053833.7449865
2021-04-20,55694.55,57119.0,53400.0,56503.19,325429514.9927775
2021-04-21,56493.02,56850.0,53628.79,53806.24,253531025.7213008
2021-04-22,53823.48,55491.8,50450.01,51683.95,418300734.1230909
2021-04-23,51693.98,52131.34,47555.0,51176.65,578031734.0646698
2021-04-24,51177.77,51227.38,48713.34,50118.94,172126804.6727086
2021-04-25,50126.34,50608.94,47004.2,49128.43,205143140.514208
2021-04-26,49122.75,54404.78,48823.01,54073.41,320173947.4684208
2021-04-27,54015.32,55519.37,53325.75,55091.39,224680571.1317017
2021-04-28,55094.73,56500.0,53811.49,54901.97,249041623.31266245
2021-04-29,54898.45,55239.33,52379.9,53593.97,223854700.5319957
2021-04-30,53585.93,58008.0,53087.15,57775.27,267561419.9320196
2021-05-01,57790.66,58549.0,57049.63,57851.91,130036603.6421261
2021-05-02,57893.01,57967.01,56064.51,56622.66,107167617.70993908
2021-05-03,56599.91,59000.0,56500.0,57222.37,210590623.90446088
2021-05-04,57227.64,57250.85,53080.69,53236.84,316924622.27240723
2021-05-05,53221.75,57976.62,52924.5,57509.93,309233555.38897735
2021-05-06,57517.08,58420.83,55283.0,56447.39,292277238.5091252
2021-05-07,56425.82,58743.85,55288.11,57381.73,241499377.5933136
2021-05-08,57371.02,59564.24,56977.5,58984.75,171829406.04000214
2021-05-09,58964.89,59300.62,56256.0,58305.24,149954318.87914392
2021-05-10,58336.16,59603.0,53500.0,55880.72,375437663.9447721
2021-05-11,55854.43,56972.33,54500.0,56763.7,234655423.1960972
2021-05-12,56763.7,58021.26,48530.0,49386.56,346608924.15644133
2021-05-13,49419.44,51420.72,45700.0,49694.96,450137087.3226318
2021-05-14,49711.64,51572.0,48875.69,49880.43,201761522.7610183
2021-05-15,49883.89,50710.93,46448.53,46708.89,174960465.65154082
2021-05-16,46753.4,49800.0,43769.4,46444.75,267609492.4295452
2021-05-17,46446.42,46648.5,42100.0,43593.39,540121440.0136166
2021-05-18,43581.27,45872.05,42023.69,42877.75,276480425.60563874
2021-05-19,42900.85,43601.63,30066.0,36780.43,1232831523.0519278
2021-05-20,36793.39,43000.0,35000.0,40640.9,585590312.1149641
2021-05-21,40566.13,42297.89,33520.0,37335.16,501463824.9137932
2021-05-22,37318.43,38887.99,35260.0,37500.54,213531898.21319464
2021-05-23,37474.34,38311.74,31107.46,34706.79,320364836.6931231
2021-05-24,34735.35,39960.0,34426.21,38839.86,381218518.0799937
2021-05-25,38848.36,40000.0,36486.85,38397.72,219208065.0770342
2021-05-26,38385.87,40904.0,37859.74,39309.56,165413300.92434132
2021-05-27,39299.46,40429.47,37212.9,38503.47,160310339.849483
2021-05-28,38578.5,38905.12,34710.23,35692.46,224345871.952632
2021-05-29,35691.36,37348.01,33650.0,34632.08,156801389.78789857
2021-05-30,34644.09,36516.99,33425.0,35677.72,105584437.77506769
2021-05-31,35675.3,37540.96,34195.2,37341.41,158950371.498982
2021-06-01,37279.89,37927.44,35699.98,36693.3,159123060.097983
