date,open,high,low,close,Volume USD
2017-03-26,956.02,997.0,937.52,960.0,8743839.72944225
2017-03-27,959.08,1043.0,952.95,1039.92,8754557.567630732
2017-03-28,1039.09,1068.26,1014.9,1043.99,9539496.42682061
2017-03-29,1042.83,1059.43,1008.16,1035.96,9677930.357457848
2017-03-30,1037.29,1050.17,1017.14,1033.7,8924623.214227336
2017-03-31,1033.7,1081.0,1031.43,1070.31,12716282.896763682
2017-04-01,1071.34,1097.0,1061.64,1083.94,5617134.445506488
2017-04-02,1083.95,1100.0,1066.49,1078.01,8274810.41367716
2017-04-03,1076.59,1152.0,1076.19,1144.77,12487836.675215187
2017-04-04,1146.42,1162.93,1118.85,1143.0,8472359.09611559
2017-04-05,1143.0,1145.0,1111.0,1134.58,6300599.08376727
2017-04-06,1134.86,1201.37,1134.36,1190.85,10690485.503378004
2017-04-07,1190.72,1202.0,1176.0,1190.66,6486692.562974069
2017-04-08,1190.66,1197.3,1166.66,1184.03,3224763.8672579806
2017-04-09,1184.03,1216.87,1173.98,1206.2,5765918.450061364
2017-04-10,1205.2,1219.71,1195.0,1209.25,4416993.02536995
2017-04-11,1209.99,1229.0,1198.02,1218.99,4230281.831315485
2017-04-12,1218.99,1224.57,1208.0,1212.17,4225237.299519555
2017-04-13,1212.16,1219.45,1141.0,1172.91,8411589.956690576
2017-04-14,1172.56,1193.0,1142.0,1170.34,10478697.762938095
2017-04-15,1169.53,1192.5,1165.0,1173.45,2128305.100777773
2017-04-16,1171.0,1179.3,1150.0,1162.31,3094742.5039822776
2017-04-17,1162.31,1192.5,1161.0,1176.54,4212369.822402512
2017-04-18,1176.59,1210.0,1175.95,1202.58,6636815.070300778
2017-04-19,1202.59,1209.99,1190.0,1203.98,7251339.837783998
2017-04-20,1203.98,1243.88,1201.66,1234.19,7302798.470648137
2017-04-21,1234.93,1252.32,1231.65,1243.61,6238078.488782242
2017-04-22,1243.6,1247.15,1199.0,1233.2,5126997.960532148
2017-04-23,1231.85,1248.99,1223.42,1241.99,3218854.5886253896
2017-04-24,1241.99,1254.0,1234.0,1253.58,3788868.114555634
2017-04-25,1253.58,1280.0,1251.07,1269.0,6651615.7462181635
2017-04-26,1271.4,1330.0,1265.0,1287.99,11257731.711979955
2017-04-27,1287.92,1342.02,1285.0,1331.53,8813183.259511502
2017-04-28,1331.0,1347.02,1299.0,1330.7,10884311.982216548
2017-04-29,1333.93,1342.8,1316.0,1333.0,5226843.068989418
2017-04-30,1336.77,1356.0,1315.68,1350.21,4719447.060736718
2017-05-01,1348.88,1425.0,1341.22,1390.86,11923006.562108377
2017-05-02,1390.86,1481.73,1388.0,1447.75,12831256.232523212
2017-05-03,1447.75,1516.04,1431.02,1503.22,16381526.97806931
2017-05-04,1503.25,1623.01,1444.94,1537.23,30115589.169541124
2017-05-05,1537.36,1609.0,1495.0,1514.9,24261539.114413437
2017-05-06,1514.9,1578.97,1505.0,1558.02,12178798.784089865
2017-05-07,1554.04,1565.0,1525.0,1554.01,11808438.958524494
2017-05-08,1554.38,1653.97,1554.38,1649.54,30654963.812798478
2017-05-09,1649.55,1760.4,1616.05,1720.28,28744654.016517513
2017-05-10,1720.26,1794.21,1682.0,1772.58,19699665.304843187
2017-05-11,1772.58,1892.0,1745.01,1828.45,26993608.635658033
2017-05-12,1830.85,1832.0,1650.0,1691.51,29856730.195689544
2017-05-13,1690.33,1785.82,1601.46,1776.89,17800230.40767524
2017-05-14,1776.8,1815.0,1753.0,1784.0,8584726.155646136
2017-05-15,1782.3,1784.0,1682.56,1705.48,22954159.574974015
2017-05-16,1706.07,1750.0,1641.22,1700.01,28258296.282512255
2017-05-17,1700.01,1840.42,1670.01,1782.99,31599623.25867273
2017-05-18,1779.0,1881.8,1766.33,1878.99,21761228.77058376
2017-05-19,1879.0,1969.99,1874.99,1958.0,27221149.6590366
2017-05-20,1959.09,2021.0,1914.0,2013.99,24249223.082695678
2017-05-21,2013.99,2063.11,1961.52,2017.55,13644681.983772371
2017-05-22,2017.55,2230.34,2001.0,2099.97,34516278.92840811
2017-05-23,2088.76,2275.0,2088.45,2264.23,31140920.95885634
2017-05-24,2265.9,2481.75,2264.64,2420.29,52781009.28354366
2017-05-25,2420.29,2760.1,2221.0,2292.53,83025828.78906836
2017-05-26,2277.01,2599.12,2060.0,2279.82,66459806.496956244
2017-05-27,2280.7,2339.94,1850.0,2042.0,54112605.87696674
2017-05-28,2042.89,2313.96,2041.48,2178.81,33656842.13025903
2017-05-29,2172.54,2350.0,2110.0,2292.1,27371131.033465486
2017-05-30,2290.18,2339.08,2160.0,2203.51,31433705.009289335
2017-05-31,2201.7,2334.0,2154.28,2298.01,36865064.23427324
2017-06-01,2298.01,2456.39,2296.81,2413.63,43990581.15494295
2017-06-02,2413.58,2489.0,2370.03,2488.94,30186192.624904566
2017-06-03,2488.94,2584.34,2445.0,2540.94,27298834.28126883
2017-06-04,2538.1,2569.0,2460.0,2530.27,22266004.81595814
2017-06-05,2530.27,2699.35,2525.28,2698.0,31923682.864368614
2017-06-06,2698.0,2933.0,2689.4,2880.74,75265792.05628832
2017-06-07,2875.71,2893.28,2612.5,2683.03,47197231.66711345
2017-06-08,2680.24,2815.0,2613.13,2806.0,36432177.77664686
2017-06-09,2805.46,2868.23,2780.43,2822.32,22702263.10403771
2017-06-10,2818.0,2912.98,2800.0,2899.99,27433917.202193946
2017-06-11,2899.01,2967.46,2861.53,2954.22,19890423.76045285
2017-06-12,2954.23,2980.0,2480.03,2667.06,85777804.53440444
2017-06-13,2656.97,2783.62,2638.62,2703.02,44217562.1017292
2017-06-14,2705.99,2801.0,2320.0,2450.0,76118387.43967465
2017-06-15,2451.42,2516.2,2120.0,2424.91,84956257.3933399
2017-06-16,2424.96,2540.0,2307.66,2484.68,33834561.106297106
2017-06-17,2484.68,2674.4,2420.53,2630.0,28566938.07982778
2017-06-18,2630.06,2665.0,2460.62,2516.98,24024038.959971935
2017-06-19,2516.98,2598.0,2480.96,2598.0,27012012.119943313
2017-06-20,2598.0,2783.0,2581.0,2740.0,42540352.07597769
2017-06-21,2734.03,2789.0,2611.0,2657.04,42303730.87689787
2017-06-22,2658.67,2740.0,2594.61,2713.48,28957718.29068309
2017-06-23,2713.48,2745.0,2657.46,2685.05,22348530.949751347
2017-06-24,2685.05,2724.96,2512.13,2557.66,34942043.022742964
2017-06-25,2557.66,2635.72,2432.0,2502.03,26248023.324217293
2017-06-26,2502.26,2550.03,2315.01,2421.22,54092346.2768623
2017-06-27,2421.21,2565.0,2291.0,2565.0,45782575.81603384
2017-06-28,2565.0,2593.0,2468.01,2559.9,31102646.097406615
2017-06-29,2550.99,2594.78,2500.31,2541.59,20773916.966552395
2017-06-30,2538.41,2564.58,2451.0,2465.49,21952781.30473537
2017-07-01,2465.48,2517.11,2390.0,2412.41,21756289.614205234
2017-07-02,2421.3,2528.72,2374.34,2504.37,21389344.297813646
2017-07-03,2504.81,2595.0,2472.68,2550.47,29217427.74995962
2017-07-04,2540.07,2639.47,2540.07,2596.12,25106499.668947905
2017-07-05,2594.52,2623.0,2530.1,2602.9,27953283.835980102
2017-07-06,2598.37,2614.0,2522.0,2600.39,21528954.341026682
2017-07-07,2599.01,2605.0,2475.0,2501.46,23871609.946540974
2017-07-08,2501.46,2555.0,2462.0,2550.07,13585707.505766137
2017-07-09,2550.13,2564.65,2500.5,2502.28,11362777.284692526
2017-07-10,2504.0,2527.88,2261.85,2323.45,41643813.40413689
2017-07-11,2326.12,2399.0,2242.62,2305.98,41153845.47219268
2017-07-12,2301.55,2408.84,2239.54,2388.0,30260890.789599415
2017-07-13,2383.97,2425.16,2312.93,2339.99,19959979.973730274
2017-07-14,2340.0,2357.84,2140.0,2213.37,28329270.900505483
2017-07-15,2209.44,2219.99,1967.65,1970.51,40933955.17023771
2017-07-16,1970.51,2044.44,1830.0,1917.63,49017892.99602504
2017-07-17,1917.72,2229.97,1910.57,2226.0,55062965.12396932
2017-07-18,2226.0,2392.0,2164.0,2303.71,57675486.64183732
2017-07-19,2308.82,2402.5,2223.0,2265.21,39256668.4177523
2017-07-20,2265.51,2938.0,2265.51,2875.03,80388585.79656495
2017-07-21,2880.0,2887.45,2611.39,2670.0,56456097.015391216
2017-07-22,2667.01,2882.0,2644.59,2832.71,35807314.858699135
2017-07-23,2824.82,2855.0,2640.0,2749.02,30309041.77379112
2017-07-24,2756.8,2800.0,2701.0,2759.98,27562636.032398764
2017-07-25,2759.95,2775.79,2450.0,2564.82,55119744.58596138
2017-07-26,2564.74,2608.96,2400.0,2524.99,44110782.620422445
2017-07-27,2524.99,2695.0,2509.63,2666.33,30470881.924916796
2017-07-28,2666.33,2825.0,2655.82,2777.01,38674831.60744748
2017-07-29,2777.01,2785.65,2631.78,2680.56,29162093.8927272
2017-07-30,2681.6,2774.45,2569.69,2742.37,25850256.960408095
2017-07-31,2745.76,2889.99,2680.01,2855.81,30775400.322355956
2017-08-01,2855.81,2929.17,2615.0,2731.0,34319180.323908776
2017-08-02,2732.0,2760.0,2650.0,2703.51,25701752.871771883
2017-08-03,2703.51,2807.44,2698.83,2793.37,21942378.667501982
2017-08-04,2793.34,2877.52,2765.91,2855.0,21649647.013284322
2017-08-05,2851.01,3339.66,2848.32,3263.62,53864970.99245302
2017-08-06,3263.51,3296.51,3146.1,3222.75,19415356.185615852
2017-08-07,3216.78,3430.0,3186.0,3387.55,40234982.214820005
2017-08-08,3387.54,3490.0,3300.0,3412.41,54047554.11907721
2017-08-09,3408.46,3423.1,3178.72,3342.99,47355948.73813342
2017-08-10,3342.99,3448.0,3311.17,3413.03,30662056.576518904
2017-08-11,3410.0,3705.0,3390.67,3645.06,41893016.90826935
2017-08-12,3651.74,3934.0,3586.95,3855.1,46808256.167206496
2017-08-13,3855.04,4190.0,3841.71,4053.87,63678321.19247599
2017-08-14,4053.87,4329.43,3964.96,4306.23,59839433.8064571
2017-08-15,4320.95,4400.0,3800.0,4155.67,104670300.00736423
2017-08-16,4154.99,4379.78,3926.06,4378.84,54201451.11392368
2017-08-17,4361.99,4480.0,4167.21,4276.5,63221690.21138223
2017-08-18,4260.47,4368.0,3964.96,4100.0,73243722.71898398
2017-08-19,4100.0,4188.0,3900.0,4099.55,60622180.53812361
2017-08-20,4091.99,4125.95,4000.0,4058.68,25297075.43949622
2017-08-21,4058.64,4080.0,3949.78,3987.52,39205294.96854992
2017-08-22,3987.51,4139.31,3600.0,4085.0,91607936.47028452
2017-08-23,4078.0,4248.97,4051.94,4108.12,62131225.74471115
2017-08-24,4121.78,4350.0,4082.57,4300.34,45188812.05087737
2017-08-25,4308.8,4449.98,4270.0,4355.98,42278545.587829076
2017-08-26,4348.17,4369.78,4232.43,4333.38,28232267.488755032
2017-08-27,4333.38,4393.3,4290.32,4337.68,17265128.919350695
2017-08-28,4329.91,4399.72,4169.01,4379.99,37082544.51114851
2017-08-29,4385.0,4649.78,4336.26,4578.82,53506929.23288729
2017-08-30,4578.82,4642.22,4479.0,4573.2,39802266.79965532
2017-08-31,4573.15,4765.21,4566.66,4734.26,41730807.860144064
2017-09-01,4734.26,4935.0,4671.09,4921.7,73893290.99122925
2017-09-02,4921.71,4979.9,4488.5,4599.9,79485227.49399522
2017-09-03,4599.9,4700.0,4385.0,4606.26,51111913.87249231
2017-09-04,4603.68,4613.97,4058.5,4277.0,107820477.87845989
2017-09-05,4282.53,4474.88,4001.93,4396.52,88452547.03944387
2017-09-06,4397.38,4649.23,4356.42,4605.8,75315373.1638547
2017-09-07,4605.81,4674.34,4475.0,4615.0,42441050.809383005
2017-09-08,4615.0,4679.97,4125.99,4312.0,103567715.03254838
2017-09-09,4327.41,4379.78,4164.0,4308.72,42694105.82422728
2017-09-10,4322.44,4322.44,4010.0,4226.22,61045567.37899716
2017-09-11,4226.21,4353.49,4092.4,4207.31,47148244.61005771
2017-09-12,4198.89,4377.65,4080.0,4172.56,56267564.95284312
2017-09-13,4170.6,4179.14,3720.01,3865.34,115516497.42430225
2017-09-14,3861.89,3921.74,3210.0,3227.79,146117940.12424847
2017-09-15,3227.79,3820.0,2972.01,3700.01,203201893.20372936
2017-09-16,3699.89,3872.9,3500.0,3678.93,84913031.536313
2017-09-17,3669.07,3772.52,3463.0,3662.99,42666587.56517909
2017-09-18,3662.95,4122.7,3659.42,4101.6,67996861.4901148
2017-09-19,4102.0,4119.7,3848.35,3888.8,60399822.790743165
2017-09-20,3888.8,4050.0,3820.56,3874.46,45854372.78118481
2017-09-21,3864.0,3914.0,3573.0,3617.05,67009034.74110122
2017-09-22,3607.83,3761.84,3514.0,3612.18,54281678.692634
2017-09-23,3611.91,3810.25,3552.0,3779.17,37616287.985638484
2017-09-24,3781.13,3783.25,3615.0,3664.22,24018303.422652736
2017-09-25,3667.01,3968.59,3658.39,3918.0,57639007.479726925
2017-09-26,3920.66,3970.0,3850.61,3888.03,39218073.736228555
2017-09-27,3883.95,4226.73,3870.0,4199.29,61259655.99561797
2017-09-28,4202.34,4270.01,4123.5,4184.84,40312670.57905354
2017-09-29,4183.47,4227.62,4022.02,4164.82,50340083.94479097
2017-09-30,4162.04,4349.0,4154.28,4326.09,32067224.710706618
2017-10-01,4326.09,4377.22,4216.0,4377.22,30880241.69445383
2017-10-02,4369.33,4453.0,4352.0,4391.48,36293133.20096895
2017-10-03,4391.41,4425.0,4218.0,4315.83,53559286.973365426
2017-10-04,4315.73,4343.0,4170.07,4219.53,36072297.540620394
2017-10-05,4219.74,4358.97,4137.96,4301.09,35915082.259046465
2017-10-06,4301.09,4425.0,4278.4,4362.95,36557347.811519384
2017-10-07,4356.09,4463.0,4312.82,4423.3,20322999.739636194
2017-10-08,4422.72,4612.0,4404.5,4597.98,45497645.258073874
2017-10-09,4597.97,4865.0,4541.0,4764.7,60478451.51360184
2017-10-10,4761.67,4909.97,4700.0,4749.29,56094812.79119395
2017-10-11,4747.9,4869.78,4700.0,4822.01,47261278.26285102
2017-10-12,4822.01,5445.0,4793.66,5445.0,102571429.22555684
2017-10-13,5444.0,5846.43,5380.0,5653.6,155836044.70667312
2017-10-14,5653.58,5817.34,5558.26,5801.29,47789830.10031749
2017-10-15,5795.01,5830.0,5415.0,5679.7,64468914.15957333
2017-10-16,5683.92,5807.11,5548.0,5745.72,51508137.062598564
2017-10-17,5752.2,5776.31,5506.78,5597.31,51031750.69938356
2017-10-18,5591.97,5617.75,5101.36,5582.05,101672174.93331957
2017-10-19,5572.64,5735.14,5512.06,5698.69,56086731.15279571
2017-10-20,5700.0,6074.0,5589.8,5977.29,89033933.5562095
2017-10-21,5977.26,6180.0,5871.0,6013.46,92920617.79227604
2017-10-22,6010.85,6071.07,5700.0,5969.0,71906540.25034505
2017-10-23,5967.38,6045.34,5617.75,5871.17,89529298.3780065
2017-10-24,5869.82,5870.0,5453.01,5523.4,97586108.04160993
2017-10-25,5518.49,5748.0,5366.0,5735.88,68382553.74345146
2017-10-26,5741.35,5988.0,5683.0,5890.0,69085559.52981697
2017-10-27,5889.99,5994.06,5674.06,5771.89,69059993.89041854
2017-10-28,5773.03,5875.66,5646.18,5730.69,33998229.28088443
2017-10-29,5731.7,6316.85,5683.0,6137.37,96383034.7874489
2017-10-30,6133.01,6229.77,6024.03,6119.99,58641140.80643949
2017-10-31,6120.0,6449.78,6072.81,6434.21,84371849.90827964
2017-11-01,6434.24,6756.36,6340.01,6741.59,84905554.40986511
2017-11-02,6745.04,7354.1,6700.0,7030.0,184974517.98794273
2017-11-03,7030.0,7500.0,6925.22,7146.82,116044108.82411319
2017-11-04,7145.24,7569.9,6994.0,7388.83,66746431.104662046
2017-11-05,7388.79,7590.0,7275.16,7372.72,68648957.48823789
2017-11-06,7373.3,7421.39,6922.07,6967.68,138591944.57072344
2017-11-07,6967.64,7244.69,6945.0,7130.28,82645535.12299481
2017-11-08,7131.38,7888.0,7080.01,7450.32,183500986.07463184
2017-11-09,7465.06,7490.0,7061.2,7148.0,106987931.44818549
2017-11-10,7150.61,7343.18,6429.44,6588.18,181280686.3592532
2017-11-11,6588.18,6820.0,6218.0,6355.13,96815699.84374471
2017-11-12,6355.13,6488.88,5555.55,5870.37,225638748.82042584
2017-11-13,5870.03,6775.75,5846.0,6525.17,173966826.6072293
2017-11-14,6524.69,6750.0,6466.88,6609.0,79507704.94625847
2017-11-15,6609.0,7350.0,6609.0,7294.0,119185893.56214139
2017-11-16,7294.0,7976.79,7120.85,7846.96,145771831.39589387
2017-11-17,7846.96,7997.0,7528.5,7674.99,138118716.40387315
2017-11-18,7675.0,7858.0,7431.54,7771.03,56274036.97092504
2017-11-19,7775.55,8087.35,7675.0,8016.58,65337005.61907509
2017-11-20,8016.58,8269.99,7900.0,8226.17,66364185.314806275
2017-11-21,8226.14,8354.46,7770.0,8095.23,110796991.9174479
2017-11-22,8095.19,8310.89,8045.76,8214.69,66223082.948504776
2017-11-23,8214.69,8279.76,7980.0,7989.0,63659931.78148848
2017-11-24,7988.96,8340.0,7876.0,8199.19,75762440.97230728
2017-11-25,8199.83,8737.0,8114.78,8717.99,97622764.7501739
2017-11-26,8718.0,9366.6,8538.2,9271.06,108526863.72620824
2017-11-27,9278.99,9721.7,9267.0,9708.07,126476548.23016122
2017-11-28,9708.06,9968.0,9582.25,9868.82,110503296.80496393
2017-11-29,9877.63,11395.0,9250.0,9824.68,346940351.0207574
2017-11-30,9833.7,10618.29,9000.0,9947.67,247090643.9137305
2017-12-01,9927.29,10949.89,9370.11,10840.45,171885313.82373995
2017-12-02,10840.45,11200.0,10637.69,10872.0,101267201.9139515
2017-12-03,10875.68,11800.01,10513.16,11250.0,160145423.96850488
2017-12-04,11250.0,11613.07,10850.0,11613.07,154170772.48433578
2017-12-05,11613.07,11850.0,11384.25,11677.0,138422534.30680043
2017-12-06,11676.99,13700.0,11659.8,13623.5,250625242.20962766
2017-12-07,13623.0,16615.62,13085.9,16599.99,382730767.8444987
2017-12-08,16599.99,16666.66,13482.42,15800.0,389463895.65406436
2017-12-09,15799.87,15998.5,12701.05,14607.49,238968897.95953763
2017-12-10,14601.01,15385.0,13011.0,14691.0,263268672.60060102
2017-12-11,14690.99,17270.0,14677.19,16470.0,270234114.09047544
2017-12-12,16470.0,17428.42,15967.29,16650.01,227882946.51837036
2017-12-13,16650.01,17107.03,15497.69,16250.0,281654639.4095075
2017-12-14,16245.02,16830.45,15852.69,16404.99,219302743.12894616
2017-12-15,16404.99,17934.0,16337.19,17471.5,329367866.3187205
2017-12-16,17477.98,19377.0,17269.99,19187.78,179924392.8776948
2017-12-17,19187.78,19666.0,18465.0,18953.0,186343100.30525386
2017-12-18,18953.0,19220.0,17835.2,18940.57,273550643.1208501
2017-12-19,18940.58,19160.79,16831.26,17700.0,387230642.29120654
2017-12-20,17700.0,17950.0,15343.04,16466.98,521458543.24134827
2017-12-21,16466.98,17281.17,15005.0,15600.01,326751682.0535253
2017-12-22,15600.0,15795.61,11159.93,14009.79,772293953.7053511
2017-12-23,13980.0,15756.22,13496.48,14619.0,322111523.4737575
2017-12-24,14619.0,14619.1,12488.0,14157.87,250495097.2564938
2017-12-25,14107.87,14650.0,13210.0,13911.28,161328084.58722976
2017-12-26,13925.5,16147.87,13746.95,15764.44,230992511.38498908
2017-12-27,15764.45,16480.52,14484.0,15364.93,241914565.70381093
2017-12-28,15390.05,15474.19,13500.0,14470.07,234382504.67555553
2017-12-29,14436.99,15111.0,13998.0,14340.0,195743655.68334067
2017-12-30,14351.0,14463.28,12050.0,12640.0,286114766.57671124
2017-12-31,12640.0,14296.06,12491.21,13880.0,154555556.9586758
